table_id,result
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,tie
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,tie
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,banker
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
c1b8c490-4ca0-49e9-8a3d-c25f6882287a,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,tie
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,tie
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,banker
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,tie
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
a06dcea9-fb90-4398-a8eb-4ac52b41dcaf,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,tie
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,tie
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,tie
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,player
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
51d69c23-8be0-4939-be5b-aeb36cec8f9f,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,tie
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,tie
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,tie
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,tie
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,banker
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
d5c6f71c-eeba-437b-921d-8824c5387ddd,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,tie
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,tie
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,tie
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,tie
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,tie
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,tie
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,tie
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,tie
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,banker
b0e7b70e-080d-4df1-ac25-6fd961a6fe3e,player
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,tie
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,tie
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,tie
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,player
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,tie
9a967a03-c432-484f-b693-6b1fd5673a6f,tie
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,tie
9a967a03-c432-484f-b693-6b1fd5673a6f,banker
9a967a03-c432-484f-b693-6b1fd5673a6f,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,tie
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,tie
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,tie
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,player
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,banker
4136aede-c942-4aa7-9dd5-4edaceb7af57,tie
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,tie
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,tie
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,tie
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,player
2e6882db-f200-41c5-8bfc-448c1f7b799b,banker
1b4c778c-82dc-4d2c-81c0-f9ae4beda1ce,player
1b4c778c-82dc-4d2c-81c0-f9ae4beda1ce,player
1b4c778c-82dc-4d2c-81c0-f9ae4beda1ce,banker
1b4c778c-82dc-4d2c-81c0-f9ae4beda1ce,banker
1b4c778c-82dc-4d2c-81c0-f9ae4beda1ce,tie
1b4c778c-82dc-4d2c-81c0-f9ae4beda1ce,tie
1b4c778c-82dc-4d2c-81c0-f9ae4beda1ce,player
